id,observed_on,quality_grade,place_guess,private_place_guess,scientific_name,common_name,taxon_id,taxon_kingdom_name,taxon_subphylum_name,taxon_family_name
12268703,2016-04-30,research,"Russian Ridge Open Space Preserve, San Mateo County, CA, USA",,Calandrinia menziesii,red maids,400267,Plantae,Angiospermae,Montiaceae
12268704,2016-04-30,needs_id,"Russian Ridge Open Space Preserve, San Mateo County, CA, USA",,Wyethia glabra,smooth mule-ears,56988,Plantae,Angiospermae,Asteraceae
12269713,2016-05-08,research,"Wunderlich County Park, San Mateo County, CA, USA",,Vinca major,greater periwinkle,53326,Plantae,Angiospermae,Apocynaceae
12269714,2016-05-08,research,"Wunderlich County Park, San Mateo County, CA, USA",,Triteleia ixioides ixioides,golden brodiaea,52154,Plantae,Angiospermae,Asparagaceae
12269715,2016-05-08,research,"Wunderlich County Park, San Mateo County, CA, USA",,Oxalis pes-caprae,Bermuda buttercup,53169,Plantae,Angiospermae,Oxalidaceae
12269716,2016-05-08,research,"Wunderlich County Park, San Mateo County, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
12269717,2016-05-08,needs_id,"Wunderlich County Park, San Mateo County, CA, USA",,Dichelostemma,Wild hyacinths,50653,Plantae,Angiospermae,Asparagaceae
12269718,2016-05-08,research,"Wunderlich County Park, San Mateo County, CA, USA",,Anisocarpus madioides,woodland madia,53137,Plantae,Angiospermae,Asteraceae
12269719,2016-05-08,research,"Wunderlich County Park, San Mateo County, CA, USA",,Viola ocellata,western heart's ease,61782,Plantae,Angiospermae,Violaceae
12269720,2016-05-08,needs_id,"Wunderlich County Park, San Mateo County, CA, USA",,Trifolieae,,512504,Plantae,Angiospermae,Fabaceae
12269721,2016-05-08,research,"Wunderlich County Park, San Mateo County, CA, USA",,Toxicoscordion fremontii,Fremont's Deathcamas,49649,Plantae,Angiospermae,Melanthiaceae
12269725,2016-05-08,research,"Wunderlich County Park, San Mateo County, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Angiospermae,Boraginaceae
12269726,2016-05-08,research,"Wunderlich County Park, San Mateo County, CA, USA",,Verbena lasiostachys,western vervain,53316,Plantae,Angiospermae,Verbenaceae
12302387,2015-05-10,research,"Lake Chabot Regional Park, Oakland, CA, USA",,Ardea herodias,Great Blue Heron,4956,Animalia,Vertebrata,Ardeidae
12302388,2015-05-10,research,"Lake Chabot Regional Park, Castro Valley, CA, USA",,Phalacrocorax auritus,Double-crested Cormorant,4265,Animalia,Vertebrata,Phalacrocoracidae
12302566,2014-05-10,research,"Santa Teresa County Park, San Jose, CA, USA",,Silybum marianum,milk thistle,52586,Plantae,Angiospermae,Asteraceae
12302567,2014-05-10,research,"Santa Teresa County Park, San Jose, CA, USA",,Sialia mexicana,Western Bluebird,12937,Animalia,Vertebrata,Turdidae
12783254,2018-05-13,research,"Hawaii, US","Larson Beach, Kauai, HI, USA",Neomonachus schauinslandi,Hawaiian Monk Seal,446640,Animalia,Vertebrata,Phocidae
12783255,2018-05-14,research,"Poipu Beach, Koloa, HI, USA",,Passer domesticus,House Sparrow,13858,Animalia,Vertebrata,Passeridae
12783256,2018-05-14,research,"Poipu Beach, Koloa, HI, USA",,Casuarina equisetifolia,Beach Sheoak,62888,Plantae,Angiospermae,Casuarinaceae
12783257,2018-05-14,research,"Poipu Beach, Koloa, HI, USA",,Gallus gallus,Red Junglefowl,882,Animalia,Vertebrata,Phasianidae
12783258,2018-05-14,research,"Poipu Beach, Koloa, HI, USA",,Acridotheres tristis,Common Myna,204454,Animalia,Vertebrata,Sturnidae
12783259,2018-05-14,research,"Poipu Beach, Koloa, HI, USA",,Passer domesticus,House Sparrow,13858,Animalia,Vertebrata,Passeridae
12783261,2018-05-14,research,"Hawaii, US","Poipu Beach, Koloa, HI, USA",Chelonia mydas,Green Sea Turtle,39659,Animalia,Vertebrata,Cheloniidae
12783262,2018-05-14,research,"Poipu Beach, Koloa, HI, USA",,Acridotheres tristis,Common Myna,204454,Animalia,Vertebrata,Sturnidae
12783263,2018-05-14,research,"Lihue, HI 96766, USA",,Thelacantha brevispina,Asian Spinybacked Orbweaver,360593,Animalia,Chelicerata,Araneidae
12806423,2018-05-15,research,"Mohihi Road, Kauai, HI, USA",,Plantago lanceolata,ribwort plantain,53178,Plantae,Angiospermae,Plantaginaceae
12806424,2018-05-15,research,"Mohihi Road, Kauai, HI, USA",,Fragaria vesca,Wild strawberry,50298,Plantae,Angiospermae,Rosaceae
12806425,2018-05-15,research,"Mohihi Road, Kauai, HI, USA",,Centaurium erythraea,Common centaury,56236,Plantae,Angiospermae,Gentianaceae
12806427,2018-05-15,needs_id,"Mohihi Road, Kauai, HI, USA",,Rubus pensilvanicus,Pennsylvania Blackberry,78894,Plantae,Angiospermae,Rosaceae
12806428,2018-05-15,research,"Mohihi Road, Kauai, HI, USA",,Crocosmia × crocosmiiflora,Montbretia,181465,Plantae,Angiospermae,Iridaceae
12806430,2018-05-15,needs_id,"Mohihi Road, Kauai, HI, USA",,Geranium homeanum,rainforest crane's-bill,163259,Plantae,Angiospermae,Geraniaceae
12806431,2018-05-15,research,"Mohihi Road, Kauai, HI, USA",,Erigeron karvinskianus,Santa Barbara daisy,76923,Plantae,Angiospermae,Asteraceae
12806432,2018-05-15,research,"Mohihi Road, Kauai, HI, USA",,Metrosideros polymorpha,'ohi'a lehua,60447,Plantae,Angiospermae,Myrtaceae
12806433,2018-05-15,needs_id,"Ditch Trail, Kauai, HI, USA",,Fuchsia boliviana,lady's eardrops,54712,Plantae,Angiospermae,Onagraceae
12806434,2018-05-15,research,"Ditch Trail, Kauai, HI, USA",,Zantedeschia aethiopica,calla lily,56006,Plantae,Angiospermae,Araceae
12806435,2018-05-15,research,"Ditch Trail, Kauai, HI, USA",,Acacia mearnsii,black wattle,75250,Plantae,Angiospermae,Fabaceae
12806436,2018-05-15,research,"Hawaii, US","Ditch Trail, Kauai, HI, USA",Dianella sandwicensis,'uki'uki,123242,Plantae,Angiospermae,Asphodelaceae
12806437,2018-05-15,needs_id,"Ditch Trail, Kauai, HI, USA",,Polypodiopsida,ferns,121943,Plantae,,
12806438,2018-05-15,needs_id,"Ditch Trail, Kauai, HI, USA",,Aphidoidea,Aphids and Extinct Allies,52380,Animalia,Hexapoda,
12806439,2018-05-15,research,"Ditch Trail, Kauai, HI, USA",,Lantana camara,common lantana,50333,Plantae,Angiospermae,Verbenaceae
12806440,2018-05-15,research,"Ditch Trail, Kauai, HI, USA",,Tropaeolum majus,Nasturtium,54329,Plantae,Angiospermae,Tropaeolaceae
12806441,2018-05-15,needs_id,"Ditch Trail, Kauai, HI, USA",,Insecta,Insects,47158,Animalia,Hexapoda,
12806442,2018-05-15,needs_id,"Ditch Trail, Kauai, HI, USA",,Angiospermae,flowering plants,47125,Plantae,Angiospermae,
12806443,2018-05-15,research,"Ditch Trail, Kauai, HI, USA",,Passiflora tarminiana,Banana passionfruit,78358,Plantae,Angiospermae,Passifloraceae
12806444,2018-05-15,needs_id,"Ditch Trail, Kauai, HI, USA",,Verbena litoralis,Seashore vervain,64179,Plantae,Angiospermae,Verbenaceae
12806446,2018-05-15,research,"Ditch Trail, Kauai, HI, USA",,Emilia fosbergii,Red Tasselflower,129103,Plantae,Angiospermae,Asteraceae
12806447,2018-05-15,needs_id,"Ditch Trail, Kauai, HI, USA",,Polypodiopsida,ferns,121943,Plantae,,
12806448,2018-05-15,needs_id,"Ditch Trail, Kauai, HI, USA",,Rubus pensilvanicus,Pennsylvania Blackberry,78894,Plantae,Angiospermae,Rosaceae
12806450,2018-05-15,needs_id,"Ditch Trail, Kauai, HI, USA",,Tracheophyta,vascular plants,211194,Plantae,,
12806451,2018-05-15,research,"Ditch Trail, Kauai, HI, USA",,Metrosideros polymorpha,'ohi'a lehua,60447,Plantae,Angiospermae,Myrtaceae
12806452,2018-05-15,research,"Ditch Trail, Kauai, HI, USA",,Kadua affinis,,448552,Plantae,Angiospermae,Rubiaceae
12806454,2018-05-15,research,"Ditch Trail, Kauai, HI, USA",,Lampropholis delicata,Delicate Garden Skink,38293,Animalia,Vertebrata,Scincidae
12806455,2018-05-15,needs_id,"Kumuwela Road, Kauai, HI, USA",,Magnoliopsida,dicots,47124,Plantae,Angiospermae,
12806456,2018-05-15,research,"Kumuwela Road, Kauai, HI, USA",,Hedychium gardnerianum,Kahili ginger,52495,Plantae,Angiospermae,Zingiberaceae
12806458,2018-05-15,needs_id,"Kumuwela Road, Kauai, HI, USA",,Fragaria vesca,Wild strawberry,50298,Plantae,Angiospermae,Rosaceae
12806459,2018-05-15,research,"Hawaii, US","Kumuwela Road, Kauai, HI, USA",Dicranopteris linearis,false staghorn fern,52492,Plantae,,Gleicheniaceae
12806460,2018-05-15,research,"Kumuwela Road, Kauai, HI, USA",,Acacia mearnsii,black wattle,75250,Plantae,Angiospermae,Fabaceae
12806461,2018-05-15,research,"Kumuwela Road, Kauai, HI, USA",,Psidium cattleyanum,strawberry-guava,278242,Plantae,Angiospermae,Myrtaceae
12835012,2018-05-16,research,"Nu'alolo Cliff Trail, Kauai, HI, USA",,Polygala paniculata,milkwort,167198,Plantae,Angiospermae,Polygalaceae
12835013,2018-05-16,research,"Hawaii, US","Nu'alolo Cliff Trail, Kauai, HI, USA",Dianella sandwicensis,'uki'uki,123242,Plantae,Angiospermae,Asphodelaceae
12835014,2018-05-16,needs_id,"Nu'alolo Cliff Trail, Kauai, HI, USA",,Heliantheae,sunflowers and allies,605446,Plantae,Angiospermae,Asteraceae
12835015,2018-05-16,needs_id,"Nu'alolo Cliff Trail, Kauai, HI, USA",,Stachytarpheta,Porterweed,83139,Plantae,Angiospermae,Verbenaceae
12835016,2018-05-16,needs_id,"Nu'alolo Cliff Trail, Kauai, HI, USA",,Pinus,hard pines,790732,Plantae,,Pinaceae
12835017,2018-05-16,needs_id,"Nu'alolo Cliff Trail, Kauai, HI, USA",,Centaurium erythraea,Common centaury,56236,Plantae,Angiospermae,Gentianaceae
12835018,2018-05-16,needs_id,"Awa'awapuhi Trail, Kauai, HI, USA",,Mammalia,Mammals,40151,Animalia,Vertebrata,
12835019,2018-05-16,research,"Awa'awapuhi Trail, Kauai, HI, USA",,Castilleja arvensis,field Indian paintbrush,133740,Plantae,Angiospermae,Orobanchaceae
12835020,2018-05-16,research,"Awa'awapuhi Trail, Kauai, HI, USA",,Ageratum conyzoides,billygoat weed,143422,Plantae,Angiospermae,Asteraceae
12835021,2018-05-16,research,"Awa'awapuhi Trail, Kauai, HI, USA",,Rubus rosifolius,Roseleaf Bramble,83524,Plantae,Angiospermae,Rosaceae
12835023,2018-05-16,research,"Awa'awapuhi Trail, Kauai, HI, USA",,Lantana camara,common lantana,50333,Plantae,Angiospermae,Verbenaceae
12835024,2018-05-16,needs_id,"Koke'e Road (Hwy 550), Kauai, HI, USA",,Xanthosoma,,141449,Plantae,Angiospermae,Araceae
12835025,2018-05-16,research,"Koke'e Road (Hwy 550), Kauai, HI, USA",,Lonicera japonica,Japanese honeysuckle,77835,Plantae,Angiospermae,Caprifoliaceae
12835026,2018-05-16,needs_id,"Koke'e Road (Hwy 550), Kauai, HI, USA",,Rosa,roses,53438,Plantae,Angiospermae,Rosaceae
12835027,2018-05-16,research,"Koke'e Road (Hwy 550), Kauai, HI, USA",,Gallus gallus,Red Junglefowl,882,Animalia,Vertebrata,Phasianidae
12876694,2018-05-17,research,"Powerline Trail, Kauai, HI, USA",,Mimosa pudica,Sensitive Plant,51921,Plantae,Angiospermae,Fabaceae
12876695,2018-05-17,research,"Powerline Trail, Kauai, HI, USA",,Pterolepis glomerata,,167548,Plantae,Angiospermae,Melastomataceae
12876696,2018-05-17,research,"Powerline Trail, Kauai, HI, USA",,Spathoglottis plicata,Philippine Ground Orchid,132672,Plantae,Angiospermae,Orchidaceae
12876697,2018-05-17,needs_id,"Powerline Trail, Kauai, HI, USA",,Artiodactyla,Even-toed Ungulates and Cetaceans,152870,Animalia,Vertebrata,
12876698,2018-05-17,needs_id,"Powerline Trail, Kauai, HI, USA",,Ageratum houstonianum,bluemink,120944,Plantae,Angiospermae,Asteraceae
12876699,2018-05-17,needs_id,"Powerline Trail, Kauai, HI, USA",,Castilleja arvensis,field Indian paintbrush,133740,Plantae,Angiospermae,Orobanchaceae
12876700,2018-05-17,research,"Powerline Trail, Kauai, HI, USA",,Polygala paniculata,milkwort,167198,Plantae,Angiospermae,Polygalaceae
12876701,2018-05-17,needs_id,"Powerline Trail, Kauai, HI, USA",,Desmodium,ticktrefoils,85324,Plantae,Angiospermae,Fabaceae
12876702,2018-05-17,needs_id,"Powerline Trail, Kauai, HI, USA",,Cyperus polystachyos,Bunchy flat-sedge,161476,Plantae,Angiospermae,Cyperaceae
12876704,2018-05-17,research,"Powerline Trail, Kauai, HI, USA",,Ludwigia octovalvis,Mexican Primrose-willow,164861,Plantae,Angiospermae,Onagraceae
12876705,2018-05-17,needs_id,"Powerline Trail, Kauai, HI, USA",,Commelina diffusa,climbing dayflower,160818,Plantae,Angiospermae,Commelinaceae
12876706,2018-05-17,research,"Powerline Trail, Kauai, HI, USA",,Chamaecrista nictitans,sensitive pea,131568,Plantae,Angiospermae,Fabaceae
12876707,2018-05-17,research,"Powerline Trail, Kauai, HI, USA",,Heterotis rotundifolia,Spanish Shawl,539111,Plantae,Angiospermae,Melastomataceae
12876708,2018-05-17,needs_id,"Powerline Trail, Kauai, HI, USA",,Desmodium,ticktrefoils,85324,Plantae,Angiospermae,Fabaceae
12876709,2018-05-17,research,"Powerline Trail, Kauai, HI, USA",,Haemorhous mexicanus,House Finch,199840,Animalia,Vertebrata,Fringillidae
12876710,2018-05-17,needs_id,"Powerline Trail, Kauai, HI, USA",,Magnoliopsida,dicots,47124,Plantae,Angiospermae,
12876711,2018-05-17,research,"Powerline Trail, Kauai, HI, USA",,Clidemia hirta,soapbush,83251,Plantae,Angiospermae,Melastomataceae
12876712,2018-05-17,research,"Powerline Trail, Kauai, HI, USA",,Leucaena leucocephala,White leadtree,47447,Plantae,Angiospermae,Fabaceae
12876713,2018-05-17,needs_id,"Powerline Trail, Kauai, HI, USA",,Melastomataceae,melastome family,48889,Plantae,Angiospermae,Melastomataceae
12876714,2018-05-17,research,"Powerline Trail, Kauai, HI, USA",,Hibiscus rosa-sinensis,Chinese hibiscus,62876,Plantae,Angiospermae,Malvaceae
12876715,2018-05-17,needs_id,"Powerline Trail, Kauai, HI, USA",,Asteroideae,,632790,Plantae,Angiospermae,Asteraceae
12884549,2018-05-18,research,Ho'opi'i Falls Trail,,Epipremnum aureum,Golden Pothos,69223,Plantae,Angiospermae,Araceae
12884550,2018-05-18,research,Ho'opi'i Falls Trail,,Sphagneticola trilobata,trailing daisy,246102,Plantae,Angiospermae,Asteraceae
12884551,2018-05-18,research,Ho'opi'i Falls Trail,,Passiflora laurifolia,golden bellapple,166207,Plantae,Angiospermae,Passifloraceae
12884553,2018-05-18,research,Ho'opi'i Falls Trail,,Emilia fosbergii,Red Tasselflower,129103,Plantae,Angiospermae,Asteraceae
12909639,2018-05-28,research,"Windy Hill Open Space Preserve, Portola, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Angiospermae,Sapindaceae
12909640,2018-05-28,research,"Windy Hill Open Space Preserve, Portola, CA, USA",,Thamnophis atratus atratus,Santa Cruz Aquatic Garter Snake,28419,Animalia,Vertebrata,Colubridae
12909642,2018-05-28,research,"Windy Hill Open Space Preserve, Portola, CA, USA",,Rubus parviflorus,thimbleberry,51646,Plantae,Angiospermae,Rosaceae
12909643,2018-05-28,research,"Windy Hill Open Space Preserve, Portola, CA, USA",,Clintonia andrewsiana,Andrews' Clintonia,51647,Plantae,Angiospermae,Liliaceae
12909644,2018-05-28,research,"Windy Hill Open Space Preserve, Portola, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
12909647,2018-05-28,research,"Windy Hill Open Space Preserve, Portola, CA, USA",,Sylvilagus bachmani,Brush Rabbit,43112,Animalia,Vertebrata,Leporidae
12994287,2018-05-31,research,"Montebello Road, Santa Clara County, CA, USA",,Centranthus ruber,Red Valerian,57283,Plantae,Angiospermae,Caprifoliaceae
12994288,2018-05-31,research,"Montebello Road, Santa Clara County, CA, USA",,Erythranthe cardinalis,scarlet monkeyflower,319974,Plantae,Angiospermae,Phrymaceae
12994290,2018-05-31,research,"Adobe Creek Trail, Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
12994291,2018-05-31,research,"Adobe Creek Trail, Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Angiospermae,Asparagaceae
12994292,2018-05-31,research,"Adobe Creek Trail, Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Calochortus luteus,Yellow Mariposa Lily,51077,Plantae,Angiospermae,Liliaceae
12994293,2018-05-31,research,"Canyon Trail, Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
12994294,2018-05-31,research,"Canyon Trail, Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Angiospermae,Asparagaceae
12994295,2018-05-31,research,"Canyon Trail, Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Calochortus albus,White Globe Lily,51315,Plantae,Angiospermae,Liliaceae
12994296,2018-05-31,casual,"Canyon Trail, Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Lynx rufus,Bobcat,41976,Animalia,Vertebrata,Felidae
13060599,2018-06-02,research,"Phleger Estate, San Mateo County, CA, USA",,Calochortus tolmiei,Tolmie's  pussy ears,50840,Plantae,Angiospermae,Liliaceae
13060600,2018-06-02,research,"Phleger Estate, San Mateo County, CA, USA",,Stachys bullata,California Hedge Nettle,58930,Plantae,Angiospermae,Lamiaceae
13060601,2018-06-02,research,"Phleger Estate, San Mateo County, CA, USA",,Viola ocellata,western heart's ease,61782,Plantae,Angiospermae,Violaceae
13060602,2018-06-02,research,"Phleger Estate, San Mateo County, CA, USA",,Whipplea modesta,modesty,61509,Plantae,Angiospermae,Saxifragaceae
13060603,2018-06-02,research,"Phleger Estate, San Mateo County, CA, USA",,Anisocarpus madioides,woodland madia,53137,Plantae,Angiospermae,Asteraceae
13060605,2018-06-02,needs_id,"Huddart Park, San Mateo County, CA, USA",,Trametes versicolor,turkey-tail,54134,Fungi,Agaricomycotina,Polyporaceae
13060606,2018-06-02,research,"Huddart Park, San Mateo County, CA, USA",,Oxalis oregana,redwood sorrel,47757,Plantae,Angiospermae,Oxalidaceae
13060607,2018-06-02,needs_id,"Huddart Park, San Mateo County, CA, USA",,Tracheophyta,vascular plants,211194,Plantae,,
13060609,2018-06-02,needs_id,"Huddart Park, San Mateo County, CA, USA",,Platypedia,Wing-tapping Cicadas,62048,Animalia,Hexapoda,Cicadidae
13060610,2018-06-02,research,"Huddart Park, San Mateo County, CA, USA",,Ceanothus papillosus,Wartleaf Ceanothus,64281,Plantae,Angiospermae,Rhamnaceae
13060611,2018-06-02,needs_id,"Huddart Park, San Mateo County, CA, USA",,Magnoliopsida,dicots,47124,Plantae,Angiospermae,
13060612,2018-06-02,research,"Huddart Park, San Mateo County, CA, USA",,Lysimachia latifolia,Western Star Flower,496537,Plantae,Angiospermae,Primulaceae
13100709,2018-05-05,research,"Sierra Azul Open Space Preserve, Santa Clara County, CA, USA",,Genista monspessulana,French broom,53403,Plantae,Angiospermae,Fabaceae
13103950,2018-05-05,needs_id,"California, US","Sierra Azul Open Space Preserve, Santa Clara County, CA, USA",Amsinckia lunaris,bent-flowered fiddleneck,75425,Plantae,Angiospermae,Boraginaceae
13103951,2018-05-05,research,"Sierra Azul Open Space Preserve, Santa Clara County, CA, USA",,Lupinus microcarpus,Chick Lupine,57069,Plantae,Angiospermae,Fabaceae
13103952,2018-05-05,needs_id,"Sierra Azul Open Space Preserve, Santa Clara County, CA, USA",,Melilotus indicus,small melilot,57065,Plantae,Angiospermae,Fabaceae
13103954,2018-05-05,needs_id,"Sierra Azul Open Space Preserve, Santa Clara County, CA, USA",,Ellychnia californica,California Glowworm,69843,Animalia,Hexapoda,Lampyridae
13103955,2018-05-05,research,"Sierra Azul Open Space Preserve, Santa Clara County, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Angiospermae,Papaveraceae
13103956,2018-05-05,research,"Sierra Azul Open Space Preserve, Santa Clara County, CA, USA",,Vicia villosa,hairy vetch,57317,Plantae,Angiospermae,Fabaceae
13133782,2018-05-15,research,"Ditch Trail, Kauai, HI, USA",,Acacia koa,Koa Tree,82376,Plantae,Angiospermae,Fabaceae
13168085,2018-05-19,casual,"Mohihi Road, Kauai, HI, USA",,Passiflora tarminiana,Banana passionfruit,78358,Plantae,Angiospermae,Passifloraceae
13168086,2018-05-19,needs_id,"Mohihi Road, Kauai, HI, USA",,Hypochaeris radicata,Common Cat's-ear,53104,Plantae,Angiospermae,Asteraceae
13168087,2018-05-19,needs_id,"Mohihi Road, Kauai, HI, USA",,Tibouchina,glory bushes and allies,85436,Plantae,Angiospermae,Melastomataceae
13168088,2018-05-19,research,"Mohihi Road, Kauai, HI, USA",,Lonicera japonica,Japanese honeysuckle,77835,Plantae,Angiospermae,Caprifoliaceae
13168089,2018-05-19,research,"Mohihi Road, Kauai, HI, USA",,Tropaeolum majus,Nasturtium,54329,Plantae,Angiospermae,Tropaeolaceae
13168090,2018-05-19,research,"Mohihi Road, Kauai, HI, USA",,Sambucus canadensis,black elderberry,84300,Plantae,Angiospermae,Viburnaceae
13168091,2018-05-19,needs_id,"Mohihi Road, Kauai, HI, USA",,Centaurium erythraea,Common centaury,56236,Plantae,Angiospermae,Gentianaceae
13168092,2018-05-19,research,"Kanaloahuluhulu Meadow, Kauai, HI, USA",,Cardinalis cardinalis,Northern Cardinal,9083,Animalia,Vertebrata,Cardinalidae
13182573,2018-05-21,research,"Halemanu Road, Kauai, HI, USA",,Impatiens sodenii,Shrub Balsam,210929,Plantae,Angiospermae,Balsaminaceae
13182574,2018-05-21,research,"Halemanu-Kokee Trail, Kauai, HI, USA",,Gallus gallus,Red Junglefowl,882,Animalia,Vertebrata,Phasianidae
13182575,2018-05-21,research,"Kumuwela Road, Kauai, HI, USA",,Fuchsia boliviana,lady's eardrops,54712,Plantae,Angiospermae,Onagraceae
13182576,2018-05-21,research,"Kumuwela Road, Kauai, HI, USA",,Hydrangea macrophylla,mophead hydrangea,122034,Plantae,Angiospermae,Hydrangeaceae
13182577,2018-05-21,research,"Hawaii, US","Kumuwela Trail, Kauai, HI, USA",Hillebrandia sandwicensis,,148398,Plantae,Angiospermae,Begoniaceae
13182579,2018-05-21,research,"Kumuwela Trail, Kauai, HI, USA",,Passiflora tarminiana,Banana passionfruit,78358,Plantae,Angiospermae,Passifloraceae
13182580,2018-05-21,research,"Canyon Trail, Kauai, HI, USA",,Emilia fosbergii,Red Tasselflower,129103,Plantae,Angiospermae,Asteraceae
13182581,2018-05-21,research,"Hawaii, US","Canyon Trail, Kauai, HI, USA",Leptecophylla tameiameiae,Pukiawe,122662,Plantae,Angiospermae,Ericaceae
13217685,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Stachys bullata,California Hedge Nettle,58930,Plantae,Angiospermae,Lamiaceae
13217686,2018-06-07,needs_id,"DeLaveaga Park, Santa Cruz, CA, USA",,Ariolimax dolichophallus,Slender Banana Slug,48214,Animalia,,Ariolimacidae
13217687,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Oxalis incarnata,Pale pink-sorrel,61776,Plantae,Angiospermae,Oxalidaceae
13217689,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Ageratina adenophora,sticky snakeroot,64114,Plantae,Angiospermae,Asteraceae
13217690,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Cynosurus echinatus,bristly dogtail grass,47695,Plantae,Angiospermae,Poaceae
13217691,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Cardellina pusilla,Wilson's Warbler,145276,Animalia,Vertebrata,Parulidae
13217692,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Briza maxima,Greater Quaking Grass,57157,Plantae,Angiospermae,Poaceae
13217693,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Calystegia purpurata,Pacific False Bindweed,61319,Plantae,Angiospermae,Convolvulaceae
13217694,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Sonchus asper,prickly sowthistle,53269,Plantae,Angiospermae,Asteraceae
13217696,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
13217697,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Silybum marianum,milk thistle,52586,Plantae,Angiospermae,Asteraceae
13217698,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Spartium junceum,Spanish Broom,47406,Plantae,Angiospermae,Fabaceae
13217699,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Triteleia ixioides ixioides,golden brodiaea,52154,Plantae,Angiospermae,Asparagaceae
13217701,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Angiospermae,Boraginaceae
13217702,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Angiospermae,Boraginaceae
13217703,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Clintonia andrewsiana,Andrews' Clintonia,51647,Plantae,Angiospermae,Liliaceae
13217704,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Hedera helix,common ivy,55882,Plantae,Angiospermae,Araliaceae
13217705,2018-06-07,needs_id,"DeLaveaga Park, Santa Cruz, CA, USA",,Rubus ursinus,California Blackberry,53445,Plantae,Angiospermae,Rosaceae
13217706,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Angiospermae,Caprifoliaceae
13217707,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Prunella vulgaris,common selfheal,52764,Plantae,Angiospermae,Lamiaceae
13217708,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Rubus ursinus,California Blackberry,53445,Plantae,Angiospermae,Rosaceae
13217710,2018-06-07,research,"DeLaveaga Park, Santa Cruz, CA, USA",,Junco hyemalis,Dark-eyed Junco,10094,Animalia,Vertebrata,Passerellidae
13357914,2017-05-14,research,"Los Trancos Open Space Preserve, San Mateo County, CA, USA",,Sidalcea malviflora,Dwarf Checkermallow,48795,Plantae,Angiospermae,Malvaceae
13357915,2017-05-14,research,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Buteo jamaicensis,Red-tailed Hawk,5212,Animalia,Vertebrata,Accipitridae
13357916,2017-05-14,research,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Pituophis catenifer,Gopher Snake,29044,Animalia,Vertebrata,Colubridae
13357917,2017-05-14,research,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Matricaria discoidea,pineapple-weed,52992,Plantae,Angiospermae,Asteraceae
13357918,2017-05-14,needs_id,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Marah fabacea,California manroot,205330,Plantae,Angiospermae,Cucurbitaceae
