id,observed_on,quality_grade,captive_cultivated,place_guess,private_place_guess,scientific_name,common_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,taxon_variety_name
27223513,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Eriophyllum staechadifolium,seaside woolly sunflower,60963,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Madieae,Eriophyllinae,Eriophyllum,Eriophyllum staechadifolium,,
27223515,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Acmispon glaber,deerweed,53134,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Loteae,,Acmispon,Acmispon glaber,,
27223521,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Solanum umbelliferum,bluewitch nightshade,50639,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Solanoideae,,Solaneae,,Solanum,Solanum umbelliferum,,
27223526,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Clarkia purpurea quadrivulnera,four-spot,57146,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,,,Clarkia,Clarkia purpurea,Clarkia purpurea quadrivulnera,
27223527,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Vicia villosa,hairy vetch,57317,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Fabeae,,Vicia,Vicia villosa,,
27223528,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Erodium cicutarium,Redstem Stork's-bill,47687,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,,,Erodium,Erodium cicutarium,,
27223531,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Cynosurus echinatus,bristly dogtail grass,47695,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poeae,Cynosurinae,Cynosurus,Cynosurus echinatus,,
27223532,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Avena fatua,wild oat,52698,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poeae,Aveninae,Avena,Avena fatua,,
27223535,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Myrsinoideae,,,,Lysimachia,Lysimachia arvensis,,
27223536,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Elymus multisetus,Big Squirreltail,57167,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Triticeae,Hordeinae,Elymus,Elymus multisetus,,
27223538,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Thermopsis californica,California goldenbanner,61181,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Sophoreae,,Thermopsis,Thermopsis californica,,
27223539,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Asteraceae,"sunflowers, daisies, asters, and allies",47604,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,,,,,,,,
27223541,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Castilleja exserta,purple owl's-clover,49343,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,,Pedicularideae,,Castilleja,Castilleja exserta,,
27223542,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,,Sisyrinchieae,,Sisyrinchium,Sisyrinchium bellum,,
27223545,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Castilleja exserta,purple owl's-clover,49343,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,,Pedicularideae,,Castilleja,Castilleja exserta,,
27228504,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Monardella villosa,Coyote Mint,52181,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,,Mentheae,Menthinae,Monardella,Monardella villosa,,
27228505,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Calochortus venustus,Butterfly Mariposa Lily,53902,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Liliaceae,Calochortoideae,,,,Calochortus,Calochortus venustus,,
27228507,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Calochortus luteus,Yellow Mariposa Lily,51077,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Liliaceae,Calochortoideae,,,,Calochortus,Calochortus luteus,,
27228510,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Arctostaphylos glauca,Big Berry Manzanita,55133,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Arbutoideae,,,,Arctostaphylos,Arctostaphylos glauca,,
27228511,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Quercus kelloggii,California black oak,49919,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Fagaceae,,,,,Quercus,Quercus kelloggii,,
27228512,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Misumena vatia,Goldenrod Crab Spider,55746,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,,,,,Misumena,Misumena vatia,,
27228514,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Calochortus venustus,Butterfly Mariposa Lily,53902,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Liliaceae,Calochortoideae,,,,Calochortus,Calochortus venustus,,
27228515,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Nymphalis californica,California Tortoiseshell,49920,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Nymphalinae,,Nymphalini,,Nymphalis,Nymphalis californica,,
27228516,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Pseudognaphalium californicum,California cudweed,53077,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Gnaphalieae,,Pseudognaphalium,Pseudognaphalium californicum,,
27228519,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,,Diplacus,Diplacus aurantiacus,,
27228521,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Calochortus luteus,Yellow Mariposa Lily,51077,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Liliaceae,Calochortoideae,,,,Calochortus,Calochortus luteus,,
27228525,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Callipepla californica,California Quail,1409,Animalia,Chordata,Vertebrata,,Aves,,,Galliformes,,,Odontophoridae,,,,,Callipepla,Callipepla californica,,
27229249,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Delphinium,larkspurs,48493,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,,Delphinieae,,Delphinium,,,
27229250,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Delphinium,larkspurs,48493,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,,Delphinieae,,Delphinium,,,
27229251,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Delphinium,larkspurs,48493,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,,Delphinieae,,Delphinium,,,
27235780,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Brodiaeoideae,,,,Triteleia,Triteleia laxa,,
27235782,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Clarkia unguiculata,Elegant Clarkia,51735,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,,,Clarkia,Clarkia unguiculata,,
27235783,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Leptosiphon androsaceus,false babystars,58969,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Polemoniaceae,,,,,Leptosiphon,Leptosiphon androsaceus,,
27235785,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Collinsia heterophylla,Purple Chinese Houses,47325,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,,Cheloneae,,Collinsia,Collinsia heterophylla,,
27235789,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Leptosiphon androsaceus,false babystars,58969,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Polemoniaceae,,,,,Leptosiphon,Leptosiphon androsaceus,,
27235791,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Leptosiphon androsaceus,false babystars,58969,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Polemoniaceae,,,,,Leptosiphon,Leptosiphon androsaceus,,
27235792,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Torilis arvensis,common hedge parsley,56846,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Scandiceae,Torilidinae,Torilis,Torilis arvensis,,
27236982,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Clarkia purpurea quadrivulnera,four-spot,57146,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,,,Clarkia,Clarkia purpurea,Clarkia purpurea quadrivulnera,
27236984,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Clarkia purpurea quadrivulnera,four-spot,57146,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,,,Clarkia,Clarkia purpurea,Clarkia purpurea quadrivulnera,
27236985,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Sapindaceae,,,,,Aesculus,Aesculus californica,,
27236989,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Asclepias fascicularis,narrowleaf milkweed,56851,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Apocynaceae,Asclepiadoideae,,Asclepiadeae,Asclepiadinae,Asclepias,Asclepias fascicularis,,
27236990,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Celastrina echo,Echo Azure,52484,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Lycaenidae,Polyommatinae,,Polyommatini,Lycaenopsina,Celastrina,Celastrina echo,,
27236991,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Clarkia purpurea quadrivulnera,four-spot,57146,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,,,Clarkia,Clarkia purpurea,Clarkia purpurea quadrivulnera,
27238202,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Dipsacus sativus,fuller's teasel,53028,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Dipsacoideae,,,,Dipsacus,Dipsacus sativus,,
27238203,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Toxicodendron diversilobum,Pacific poison oak,51080,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Anacardiaceae,Anacardioideae,,,,Toxicodendron,Toxicodendron diversilobum,,
27238204,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Araneae,Spiders,47118,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,,,,,,,,,,,
27238208,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Holodiscus discolor,Ocean spray,53414,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,,Spiraeeae,,Holodiscus,Holodiscus discolor,,
27238209,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Sayornis nigricans,Black Phoebe,17013,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,,,,Sayornis,Sayornis nigricans,,
27238212,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Brodiaea elegans,harvest brodiaea,51752,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Brodiaeoideae,,,,Brodiaea,Brodiaea elegans,,
27238213,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Strophiona tigrina,,306269,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cerambycoidea,Cerambycidae,Lepturinae,,Lepturini,,Strophiona,Strophiona tigrina,,
27238214,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Rosa californica,California Wild Rose,53437,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Roseae,,Rosa,Rosa californica,,
27238216,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Sceloporus occidentalis,Western Fence Lizard,36204,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Phrynosomatidae,Sceloporinae,,,,Sceloporus,Sceloporus occidentalis,,
27238217,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Hippodamia convergens,Convergent Lady Beetle,48987,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,Hippodamia,Hippodamia convergens,,
27238811,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Brodiaeoideae,,,,Triteleia,Triteleia laxa,,
27238812,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Rubus armeniacus,Himalayan blackberry,61317,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Rubeae,,Rubus,Rubus armeniacus,,
27238813,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Caprifolioideae,,,,Lonicera,Lonicera hispidula,,
27238817,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Melanerpes formicivorus,Acorn Woodpecker,18209,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,Picidae,,,,,Melanerpes,Melanerpes formicivorus,,
27238818,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,,Sisyrinchieae,,Sisyrinchium,Sisyrinchium bellum,,
27238819,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Artemisia californica,California sagebrush,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,,
27238821,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Holodiscus discolor,Ocean spray,53414,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,,Spiraeeae,,Holodiscus,Holodiscus discolor,,
27238825,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Caprifolioideae,,,,Lonicera,Lonicera hispidula,,
27238827,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Sapindaceae,,,,,Aesculus,Aesculus californica,,
27238828,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Rumex crispus,curly dock,53197,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,,Rumiceae,,Rumex,Rumex crispus,,
27239272,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Collinsia,Blue-eyed Marys,47324,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,,Cheloneae,,Collinsia,,,
27272587,2019-06-17,research,false,"Henry Coe SP, CA, USA",,Agelaius phoeniceus,Red-winged Blackbird,9744,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,,,,Agelaius,Agelaius phoeniceus,,
27274097,2019-06-17,needs_id,false,"Henry Coe SP, CA, USA",,Collinsia,Blue-eyed Marys,47324,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,,Cheloneae,,Collinsia,,,
27543030,2019-06-23,research,false,"Portola Redwoods SP, CA, USA",,Rhinotropis californica,California milkwort,876453,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Polygalaceae,,,Polygaleae,,Rhinotropis,Rhinotropis californica,,
27543031,2019-06-23,research,false,"Portola Redwoods SP, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Brodiaeoideae,,,,Triteleia,Triteleia laxa,,
27543032,2019-06-23,research,false,"Portola Redwoods SP, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Cynoglossoideae,,Myosotideae,,Myosotis,Myosotis latifolia,,
27543035,2019-06-23,research,false,"Portola Redwoods SP, CA, USA",,Viola ocellata,western heart's ease,61782,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Violaceae,,,,,Viola,Viola ocellata,,
27543036,2019-06-23,research,false,"Portola Redwoods SP, CA, USA",,Anisocarpus madioides,woodland madia,53137,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Madieae,,Anisocarpus,Anisocarpus madioides,,
27543038,2019-06-23,research,false,"Portola Redwoods SP, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Caprifolioideae,,,,Lonicera,Lonicera hispidula,,
27543045,2019-06-23,needs_id,false,"Portola Redwoods SP, CA, USA",,Geometridae,Geometer Moths,49530,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Geometroidea,Geometridae,,,,,,,,
27543047,2019-06-23,research,false,"Portola Redwoods SP, CA, USA",,Trifolium repens,white clover,55745,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Trifolieae,,Trifolium,Trifolium repens,,
27543048,2019-06-23,research,false,"Portola Redwoods SP, CA, USA",,Rhinotropis californica,California milkwort,876453,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Polygalaceae,,,Polygaleae,,Rhinotropis,Rhinotropis californica,,
27543054,2019-06-23,research,false,"Portola Redwoods SP, CA, USA",,Cardamine californica,milkmaids,49651,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Cardamineae,,Cardamine,Cardamine californica,,
27543055,2019-06-23,research,false,"Portola Redwoods SP, CA, USA",,Stachys bullata,California Hedge Nettle,58930,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Lamioideae,,Stachydeae,,Stachys,Stachys bullata,,
27543056,2019-06-23,research,false,"Portola Redwoods SP, CA, USA",,Trillium ovatum,Pacific trillium,49463,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Melanthiaceae,,,Parideae,,Trillium,Trillium ovatum,,
27543062,2019-06-23,research,false,"Portola Redwoods SP, CA, USA",,Boykinia occidentalis,coastal brookfoam,68213,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,,,,Boykinia,Boykinia occidentalis,,
27543063,2019-06-23,research,false,"Portola Redwoods SP, CA, USA",,Anisocarpus madioides,woodland madia,53137,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Madieae,,Anisocarpus,Anisocarpus madioides,,
27543064,2019-06-23,research,false,"Portola Redwoods SP, CA, USA",,Pyrola aphylla,Leafless wintergreen,630966,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,,,Pyrola,Pyrola aphylla,,
28004392,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Convolvulus arvensis,field bindweed,53021,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,Convolvuloideae,,Convolvuleae,,Convolvulus,Convolvulus arvensis,,
28004393,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Cichorium intybus,chicory,52913,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Cichoriinae,Cichorium,Cichorium intybus,,
28004394,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Dipsacus sativus,fuller's teasel,53028,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Dipsacoideae,,,,Dipsacus,Dipsacus sativus,,
28007756,2019-06-30,needs_id,false,"Sibley Volcanic Preserve, CA, USA",,Anthemis cotula,Stinking chamomile,52841,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Anthemideae,Anthemidinae,Anthemis,Anthemis cotula,,
28007758,2019-06-30,needs_id,false,"Sibley Volcanic Preserve, CA, USA",,Zeltnera,Zeltneras,72433,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Gentianaceae,,,Chironieae,Chironiinae,Zeltnera,,,
28010852,2019-06-30,needs_id,false,"Sibley Volcanic Preserve, CA, USA",,Rumex pulcher,fiddle dock,60232,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,,Rumiceae,,Rumex,Rumex pulcher,,
28010855,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,Coccinella,Coccinella septempunctata,,
28011555,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Lotus corniculatus,bird's-foot trefoil,47435,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Loteae,,Lotus,Lotus corniculatus,,
28011556,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Genista monspessulana,French broom,53403,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Genista,Genista monspessulana,,
28012964,2019-06-30,needs_id,false,"Sibley Volcanic Preserve, CA, USA",,Phacelia,Scorpionweeds,49347,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Hydrophylloideae,,,,Phacelia,,,
28012966,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Clarkia rubicunda,ruby chalice clarkia,57148,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,,,Clarkia,Clarkia rubicunda,,
28012967,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Monardella villosa,Coyote Mint,52181,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,,Mentheae,Menthinae,Monardella,Monardella villosa,,
28012969,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,,Diplacus,Diplacus aurantiacus,,
28012971,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Dolichovespula arenaria,Common Aerial Yellowjacket,118913,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,,,,Dolichovespula,Dolichovespula arenaria,,
28012975,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Scrophularia californica,California beeplant,50812,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Scrophulariaceae,,,Scrophularieae,,Scrophularia,Scrophularia californica,,
28016722,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,,Eschscholzia,Eschscholzia californica,,
28016723,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Bellardia trixago,Mediterranean lineseed,51286,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,,Rhinantheae,,Bellardia,Bellardia trixago,,
28016724,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Rubus ursinus,California Blackberry,53445,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Rubeae,,Rubus,Rubus ursinus,,
28016725,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Brodiaea elegans,harvest brodiaea,51752,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Brodiaeoideae,,,,Brodiaea,Brodiaea elegans,,
28016727,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Navarretia squarrosa,Skunkweed,53157,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Polemoniaceae,,,,,Navarretia,Navarretia squarrosa,,
28018018,2019-06-30,needs_id,false,"Sibley Volcanic Preserve, CA, USA",,Rumex crispus,curly dock,53197,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,,Rumiceae,,Rumex,Rumex crispus,,
28020553,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Centaurea solstitialis,Yellow Star-Thistle,52588,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,,Cardueae,Centaureinae,Centaurea,Centaurea solstitialis,,
